rebalance_date,fund,ticker,weight
2022-03-31,Combined Risk-Parity,CMCSA,0.018276882406689024
2022-04-29,Combined Risk-Parity,CMCSA,0.018394327872502066
2022-05-31,Combined Risk-Parity,CMCSA,0.01852733251187796
2022-06-30,Combined Risk-Parity,CMCSA,0.018653537189338206
2022-07-29,Combined Risk-Parity,CMCSA,0.018835113791958954
2022-08-31,Combined Risk-Parity,CMCSA,0.018861662354958633
2022-09-30,Combined Risk-Parity,CMCSA,0.0185846191509901
2022-10-31,Combined Risk-Parity,CMCSA,0.018546736401531018
2022-11-30,Combined Risk-Parity,CMCSA,0.018562605911540957
2022-12-30,Combined Risk-Parity,CMCSA,0.018484033397639415
2023-01-31,Combined Risk-Parity,CMCSA,0.018402464703906888
2023-02-28,Combined Risk-Parity,CMCSA,0.01836208706117166
2023-03-31,Combined Risk-Parity,CMCSA,0.018412913436229417
2023-04-28,Combined Risk-Parity,CMCSA,0.018276713988574514
2023-05-31,Combined Risk-Parity,CMCSA,0.01827625836080732
2023-06-30,Combined Risk-Parity,CMCSA,0.01831687956344377
2023-07-31,Combined Risk-Parity,CMCSA,0.018394401438054615
2023-08-31,Combined Risk-Parity,CMCSA,0.01845705783713106
2023-09-29,Combined Risk-Parity,CMCSA,0.018476672918066716
2023-10-31,Combined Risk-Parity,CMCSA,0.018485990558299848
2023-11-30,Combined Risk-Parity,CMCSA,0.018459488609741982
2023-12-29,Combined Risk-Parity,CMCSA,0.01845666815062403
2021-01-29,Combined Risk-Parity,COP,0.011107647874651409
2021-02-26,Combined Risk-Parity,COP,0.011133583664242344
2021-03-31,Combined Risk-Parity,COP,0.011233033701393976
2021-04-30,Combined Risk-Parity,COP,0.011341162438852862
2021-05-28,Combined Risk-Parity,COP,0.011437454413579556
2021-06-30,Combined Risk-Parity,COP,0.011487879316046567
2021-07-30,Combined Risk-Parity,COP,0.011453674924288506
2021-08-31,Combined Risk-Parity,COP,0.011437681489064962
2021-09-30,Combined Risk-Parity,COP,0.01152081928109677
2021-10-29,Combined Risk-Parity,COP,0.011549470748442642
2021-11-30,Combined Risk-Parity,COP,0.011544504094726852
2021-12-31,Combined Risk-Parity,COP,0.011498794441755113
2022-01-31,Combined Risk-Parity,COP,0.011561091980688706
2022-02-28,Combined Risk-Parity,COP,0.01166558982532984
2022-03-31,Combined Risk-Parity,COP,0.01183984837022445
2022-04-29,Combined Risk-Parity,COP,0.011840167804407258
2022-05-31,Combined Risk-Parity,COP,0.011876998045287242
2022-06-30,Combined Risk-Parity,COP,0.012006681278869207
2022-07-29,Combined Risk-Parity,COP,0.011988714425845239
2022-08-31,Combined Risk-Parity,COP,0.012120946150205451
2022-09-30,Combined Risk-Parity,COP,0.012225266585121497
2022-10-31,Combined Risk-Parity,COP,0.012340433496294148
2022-11-30,Combined Risk-Parity,COP,0.01242989446474469
2022-12-30,Combined Risk-Parity,COP,0.012475625203827685
2023-01-31,Combined Risk-Parity,COP,0.01255510001171177
2023-02-28,Combined Risk-Parity,COP,0.012579472452002968
2023-03-31,Combined Risk-Parity,COP,0.012599554832731848
2023-04-28,Combined Risk-Parity,COP,0.012599440497274005
2023-05-31,Combined Risk-Parity,COP,0.012587962752542597
2023-06-30,Combined Risk-Parity,COP,0.012588682647482112
2023-07-31,Combined Risk-Parity,COP,0.012565303623808446
2023-08-31,Combined Risk-Parity,COP,0.012609977395113756
2023-09-29,Combined Risk-Parity,COP,0.012635644207157895
2023-10-31,Combined Risk-Parity,COP,0.012698896939290572
2023-11-30,Combined Risk-Parity,COP,0.012733946896230119
2023-12-29,Combined Risk-Parity,COP,0.012778653227524514
2021-01-29,Combined Risk-Parity,CVX,0.01220968060250929
2021-02-26,Combined Risk-Parity,CVX,0.012272271522020739
2021-03-31,Combined Risk-Parity,CVX,0.01235339716767434
2021-04-30,Combined Risk-Parity,CVX,0.012459848346453757
2021-05-28,Combined Risk-Parity,CVX,0.012589105471525239
2021-06-30,Combined Risk-Parity,CVX,0.012609875004336999
2021-07-30,Combined Risk-Parity,CVX,0.012578980964401777
2021-08-31,Combined Risk-Parity,CVX,0.012582508066371182
2021-09-30,Combined Risk-Parity,CVX,0.012660328392334178
2021-10-29,Combined Risk-Parity,CVX,0.012669492366762429
2021-11-30,Combined Risk-Parity,CVX,0.012701813317666637
2021-12-31,Combined Risk-Parity,CVX,0.01272906067437124
2022-01-31,Combined Risk-Parity,CVX,0.01290287444695511
2022-02-28,Combined Risk-Parity,CVX,0.013001960549206912
2022-03-31,Combined Risk-Parity,CVX,0.013267213508220922
2022-04-29,Combined Risk-Parity,CVX,0.013287537573646027
2022-05-31,Combined Risk-Parity,CVX,0.013414081270045826
2022-06-30,Combined Risk-Parity,CVX,0.013577717662292765
2022-07-29,Combined Risk-Parity,CVX,0.013584813085317405
2022-08-31,Combined Risk-Parity,CVX,0.013699987494372564
2022-09-30,Combined Risk-Parity,CVX,0.013831185696876355
2022-10-31,Combined Risk-Parity,CVX,0.013941867588635444
2022-11-30,Combined Risk-Parity,CVX,0.014073980347895164
2022-12-30,Combined Risk-Parity,CVX,0.014109329744560185
2023-01-31,Combined Risk-Parity,CVX,0.014219952122164899
2023-02-28,Combined Risk-Parity,CVX,0.014272330010944842
2023-03-31,Combined Risk-Parity,CVX,0.014288059424648206
2023-04-28,Combined Risk-Parity,CVX,0.014300415955645632
2023-05-31,Combined Risk-Parity,CVX,0.014292572209789254
2023-06-30,Combined Risk-Parity,CVX,0.014287541903208778
2023-07-31,Combined Risk-Parity,CVX,0.01431267043289873
2023-08-31,Combined Risk-Parity,CVX,0.014351314042052385
2023-09-29,Combined Risk-Parity,CVX,0.014410652258795174
2023-10-31,Combined Risk-Parity,CVX,0.014463735364665388
2023-11-30,Combined Risk-Parity,CVX,0.014504045262997036
2023-12-29,Combined Risk-Parity,CVX,0.014523576242370877
2021-01-29,Combined Risk-Parity,D,0.01796969695721764
2021-02-26,Combined Risk-Parity,D,0.018215782106069375
2021-03-31,Combined Risk-Parity,D,0.018240077818925393
2021-04-30,Combined Risk-Parity,D,0.018296392473628936
2021-05-28,Combined Risk-Parity,D,0.018696260401511733
2021-06-30,Combined Risk-Parity,D,0.018691295188481786
2021-07-30,Combined Risk-Parity,D,0.01883436382032532
2021-08-31,Combined Risk-Parity,D,0.018905647210077713
2021-09-30,Combined Risk-Parity,D,0.019016592531380855
2021-10-29,Combined Risk-Parity,D,0.019062735756680584
2021-11-30,Combined Risk-Parity,D,0.019132985403458546
2021-12-31,Combined Risk-Parity,D,0.01912813700533888
2022-01-31,Combined Risk-Parity,D,0.019332605332509065
2022-02-28,Combined Risk-Parity,D,0.01941818837692586
2022-03-31,Combined Risk-Parity,D,0.01960596806206164
2022-04-29,Combined Risk-Parity,D,0.019765278842263197
2022-05-31,Combined Risk-Parity,D,0.020254377313145146
2022-06-30,Combined Risk-Parity,D,0.02041707005786191
2022-07-29,Combined Risk-Parity,D,0.020554591283037715
2022-08-31,Combined Risk-Parity,D,0.020708471623664806
2022-09-30,Combined Risk-Parity,D,0.020699080160207297
2022-10-31,Combined Risk-Parity,D,0.02056387707310732
2022-11-30,Combined Risk-Parity,D,0.020739124610113374
2022-12-30,Combined Risk-Parity,D,0.020814226336970967
2023-01-31,Combined Risk-Parity,D,0.020892629478440117
2023-02-28,Combined Risk-Parity,D,0.02085769519845129
2023-03-31,Combined Risk-Parity,D,0.02088022071744141
2023-04-28,Combined Risk-Parity,D,0.02087979124525937
2023-05-31,Combined Risk-Parity,D,0.020873575971348004
2023-06-30,Combined Risk-Parity,D,0.020882348918329408
2023-07-31,Combined Risk-Parity,D,0.020858081658997222
2023-08-31,Combined Risk-Parity,D,0.020870933137738024
2023-09-29,Combined Risk-Parity,D,0.020828191535672672
2023-10-31,Combined Risk-Parity,D,0.02069709184602935
2023-11-30,Combined Risk-Parity,D,0.0205731286103087
2023-12-29,Combined Risk-Parity,D,0.02055931230814087
2021-01-29,Combined Risk-Parity,DD,0.014197974829306414
2021-02-26,Combined Risk-Parity,DD,0.01425494159782412
2021-03-31,Combined Risk-Parity,DD,0.014333161015664134
2021-04-30,Combined Risk-Parity,DD,0.014388829515991191
2021-05-28,Combined Risk-Parity,DD,0.014480464247820768
2021-06-30,Combined Risk-Parity,DD,0.01447822834102549
2021-07-30,Combined Risk-Parity,DD,0.014380441561088095
2021-08-31,Combined Risk-Parity,DD,0.014389879087763463
2021-09-30,Combined Risk-Parity,DD,0.014437832805689499
2021-10-29,Combined Risk-Parity,DD,0.014396119236116682
2021-11-30,Combined Risk-Parity,DD,0.014338150490486253
2021-12-31,Combined Risk-Parity,DD,0.014291923005406828
2022-01-31,Combined Risk-Parity,DD,0.014303882569663627
2022-02-28,Combined Risk-Parity,DD,0.014230165570589646
2022-03-31,Combined Risk-Parity,DD,0.014070683273665873
2022-04-29,Combined Risk-Parity,DD,0.014024350084852009
2022-05-31,Combined Risk-Parity,DD,0.014135031184672603
2022-06-30,Combined Risk-Parity,DD,0.014086027744752358
2022-07-29,Combined Risk-Parity,DD,0.014054591034342511
2022-08-31,Combined Risk-Parity,DD,0.013974386117895839
2022-09-30,Combined Risk-Parity,DD,0.013971996897890573
2022-10-31,Combined Risk-Parity,DD,0.013986688887440406
2022-11-30,Combined Risk-Parity,DD,0.014205942985125071
2022-12-30,Combined Risk-Parity,DD,0.014260261314608487
2023-01-31,Combined Risk-Parity,DD,0.014288764272346958
2023-02-28,Combined Risk-Parity,DD,0.014256530708257985
2023-03-31,Combined Risk-Parity,DD,0.014255666719429353
2023-04-28,Combined Risk-Parity,DD,0.014242527037351049
2023-05-31,Combined Risk-Parity,DD,0.014210889533153637
2023-06-30,Combined Risk-Parity,DD,0.014159734451095661
2023-07-31,Combined Risk-Parity,DD,0.01418814402887945
2023-08-31,Combined Risk-Parity,DD,0.01421374904457951
2023-09-29,Combined Risk-Parity,DD,0.014223339136578625
2023-10-31,Combined Risk-Parity,DD,0.01425617129484231
2023-11-30,Combined Risk-Parity,DD,0.014290231251501768
2023-12-29,Combined Risk-Parity,DD,0.014309227544713699
2021-01-29,Combined Risk-Parity,DIS,0.01563299076019227
2021-02-26,Combined Risk-Parity,DIS,0.015669128700967625
2021-03-31,Combined Risk-Parity,DIS,0.015787862163475438
2021-04-30,Combined Risk-Parity,DIS,0.015894385114634133
2021-05-28,Combined Risk-Parity,DIS,0.016294280395532865
2021-06-30,Combined Risk-Parity,DIS,0.01634500822442716
2021-07-30,Combined Risk-Parity,DIS,0.016288917435504337
2021-08-31,Combined Risk-Parity,DIS,0.016264488117649783
2021-09-30,Combined Risk-Parity,DIS,0.016361976832827543
2021-10-29,Combined Risk-Parity,DIS,0.016329158470393686
2021-11-30,Combined Risk-Parity,DIS,0.016376262970919306
2021-12-31,Combined Risk-Parity,DIS,0.016338179865994878
2022-01-31,Combined Risk-Parity,DIS,0.016223797327831083
2022-02-28,Combined Risk-Parity,DIS,0.016306957065514317
2022-03-31,Combined Risk-Parity,DIS,0.0161425275252354
2022-04-29,Combined Risk-Parity,DIS,0.016059177039563506
2022-05-31,Combined Risk-Parity,DIS,0.015996113725948953
2022-06-30,Combined Risk-Parity,DIS,0.01607540612102617
2022-07-29,Combined Risk-Parity,DIS,0.015955295053853312
2022-08-31,Combined Risk-Parity,DIS,0.015834675271898
2022-09-30,Combined Risk-Parity,DIS,0.01578738890182745
2022-10-31,Combined Risk-Parity,DIS,0.015723001991632853
2022-11-30,Combined Risk-Parity,DIS,0.015501779248403033
2022-12-30,Combined Risk-Parity,DIS,0.015421602354879722
2023-01-31,Combined Risk-Parity,DIS,0.015371973536173806
2023-02-28,Combined Risk-Parity,DIS,0.015368705260001765
2023-03-31,Combined Risk-Parity,DIS,0.01535347853986728
2023-04-28,Combined Risk-Parity,DIS,0.015313842756113137
2023-05-31,Combined Risk-Parity,DIS,0.015225043934427217
2023-06-30,Combined Risk-Parity,DIS,0.015229768104514431
2023-07-31,Combined Risk-Parity,DIS,0.015231855188722927
2023-08-31,Combined Risk-Parity,DIS,0.015229216579534691
2023-09-29,Combined Risk-Parity,DIS,0.015275631483230615
2023-10-31,Combined Risk-Parity,DIS,0.015294633131182893
2023-11-30,Combined Risk-Parity,DIS,0.015358886720192462
2023-12-29,Combined Risk-Parity,DIS,0.015369760858186012
2021-01-29,Combined Risk-Parity,DOW,0.012069357503445713
2021-02-26,Combined Risk-Parity,DOW,0.012075061894903765
2021-03-31,Combined Risk-Parity,DOW,0.012127917024025322
2021-04-30,Combined Risk-Parity,DOW,0.012154438191661988
2021-05-28,Combined Risk-Parity,DOW,0.012298345466606572
2021-06-30,Combined Risk-Parity,DOW,0.012293495947358032
2021-07-30,Combined Risk-Parity,DOW,0.01223939185106039
2021-08-31,Combined Risk-Parity,DOW,0.012242309053742038
2021-09-30,Combined Risk-Parity,DOW,0.012301654310302756
2021-10-29,Combined Risk-Parity,DOW,0.012273341909388344
2021-11-30,Combined Risk-Parity,DOW,0.01229014475326327
2021-12-31,Combined Risk-Parity,DOW,0.012295542757751245
2022-01-31,Combined Risk-Parity,DOW,0.01236796097200343
2022-02-28,Combined Risk-Parity,DOW,0.012440823115750444
2022-03-31,Combined Risk-Parity,DOW,0.01244021816901567
2022-04-29,Combined Risk-Parity,DOW,0.012585843693148737
2022-05-31,Combined Risk-Parity,DOW,0.012841473421508952
2022-06-30,Combined Risk-Parity,DOW,0.012925863963528622
2022-07-29,Combined Risk-Parity,DOW,0.01294227899035691
2022-08-31,Combined Risk-Parity,DOW,0.012960939840264463
2022-09-30,Combined Risk-Parity,DOW,0.013025255262004848
2022-10-31,Combined Risk-Parity,DOW,0.013127823018167704
2022-11-30,Combined Risk-Parity,DOW,0.013118124800698931
2022-12-30,Combined Risk-Parity,DOW,0.013188480776901173
2023-01-31,Combined Risk-Parity,DOW,0.013193358624353226
2023-02-28,Combined Risk-Parity,DOW,0.01322766398603749
2023-03-31,Combined Risk-Parity,DOW,0.013260937406410303
2023-04-28,Combined Risk-Parity,DOW,0.013255850837295914
2023-05-31,Combined Risk-Parity,DOW,0.013266388415749102
2023-06-30,Combined Risk-Parity,DOW,0.013229251288516807
2023-07-31,Combined Risk-Parity,DOW,0.013274715033636048
2023-08-31,Combined Risk-Parity,DOW,0.013303732724187271
2023-09-29,Combined Risk-Parity,DOW,0.01330554090065045
2023-10-31,Combined Risk-Parity,DOW,0.013331491791355213
2023-11-30,Combined Risk-Parity,DOW,0.013340472453963166
2023-12-29,Combined Risk-Parity,DOW,0.013345834673216437
2021-01-29,Combined Risk-Parity,DUK,0.017408245600102856
2021-02-26,Combined Risk-Parity,DUK,0.017786599763957866
2021-03-31,Combined Risk-Parity,DUK,0.017923874133080442
2021-04-30,Combined Risk-Parity,DUK,0.01802274965934435
2021-05-28,Combined Risk-Parity,DUK,0.0182976734135762
2021-06-30,Combined Risk-Parity,DUK,0.018320851814164502
2021-07-30,Combined Risk-Parity,DUK,0.01844953134024473
2021-08-31,Combined Risk-Parity,DUK,0.01854784468955943
2021-09-30,Combined Risk-Parity,DUK,0.01860078083227154
2021-10-29,Combined Risk-Parity,DUK,0.018711675876565657
2021-11-30,Combined Risk-Parity,DUK,0.01876950804915861
2021-12-31,Combined Risk-Parity,DUK,0.018872055345709095
2022-01-31,Combined Risk-Parity,DUK,0.01906179612655289
2022-02-28,Combined Risk-Parity,DUK,0.01910687841491147
2022-03-31,Combined Risk-Parity,DUK,0.019341958653296926
2022-04-29,Combined Risk-Parity,DUK,0.01959998765874415
2022-05-31,Combined Risk-Parity,DUK,0.02009399973843074
2022-06-30,Combined Risk-Parity,DUK,0.02028021500345358
2022-07-29,Combined Risk-Parity,DUK,0.02044195781564072
2022-08-31,Combined Risk-Parity,DUK,0.020579921078459792
2022-09-30,Combined Risk-Parity,DUK,0.020506972816860536
2022-10-31,Combined Risk-Parity,DUK,0.020372427335257095
2022-11-30,Combined Risk-Parity,DUK,0.020604950105577193
2022-12-30,Combined Risk-Parity,DUK,0.020687561613932474
2023-01-31,Combined Risk-Parity,DUK,0.020783970383335078
2023-02-28,Combined Risk-Parity,DUK,0.020826787597887274
2023-03-31,Combined Risk-Parity,DUK,0.020845000193133695
2023-04-28,Combined Risk-Parity,DUK,0.020908497222085577
2023-05-31,Combined Risk-Parity,DUK,0.020929520803276168
2023-06-30,Combined Risk-Parity,DUK,0.02093729402755176
2023-07-31,Combined Risk-Parity,DUK,0.02091085257951822
2023-08-31,Combined Risk-Parity,DUK,0.02097000366431017
2023-09-29,Combined Risk-Parity,DUK,0.020955400712326502
2023-10-31,Combined Risk-Parity,DUK,0.020914436513477606
2023-11-30,Combined Risk-Parity,DUK,0.020964619256085625
2023-12-29,Combined Risk-Parity,DUK,0.02095624466659489
2021-01-29,Combined Risk-Parity,EA,0.028889351236270067
2021-02-26,Combined Risk-Parity,EA,0.028790309230048973
2021-03-31,Combined Risk-Parity,EA,0.028354761272687285
2021-04-30,Combined Risk-Parity,EA,0.02833937697597616
2021-05-28,Combined Risk-Parity,EA,0.02848041668380585
2021-06-30,Combined Risk-Parity,EA,0.028515230178168136
2021-07-30,Combined Risk-Parity,EA,0.028479007718316268
2021-08-31,Combined Risk-Parity,EA,0.02858064291650499
2021-09-30,Combined Risk-Parity,EA,0.02871645926963739
2021-10-29,Combined Risk-Parity,EA,0.02878994476156817
2021-11-30,Combined Risk-Parity,EA,0.02864008267063663
2021-12-31,Combined Risk-Parity,EA,0.028548212978835714
2022-01-31,Combined Risk-Parity,EA,0.028689694828340283
2022-02-28,Combined Risk-Parity,EA,0.028715489664314486
2022-03-31,Combined Risk-Parity,EA,0.028265038069028522
2022-04-29,Combined Risk-Parity,EA,0.02851825409841055
2022-05-31,Combined Risk-Parity,EA,0.02855171649461983
2022-06-30,Combined Risk-Parity,EA,0.028328280723570368
2022-07-29,Combined Risk-Parity,EA,0.028220469528800928
2022-08-31,Combined Risk-Parity,EA,0.028429194815085098
2022-09-30,Combined Risk-Parity,EA,0.028182798137968507
2022-10-31,Combined Risk-Parity,EA,0.028127761620700815
2022-11-30,Combined Risk-Parity,EA,0.02809803891151499
2022-12-30,Combined Risk-Parity,EA,0.027901004021967987
2023-01-31,Combined Risk-Parity,EA,0.028007388645523126
2023-02-28,Combined Risk-Parity,EA,0.02807651824115351
2023-03-31,Combined Risk-Parity,EA,0.02789680482057507
2023-04-28,Combined Risk-Parity,EA,0.027816566194138314
2023-05-31,Combined Risk-Parity,EA,0.027890568439779072
2023-06-30,Combined Risk-Parity,EA,0.02786945793856526
2023-07-31,Combined Risk-Parity,EA,0.02789320886031186
2023-08-31,Combined Risk-Parity,EA,0.02759169106382604
2023-09-29,Combined Risk-Parity,EA,0.02756320395186499
2023-10-31,Combined Risk-Parity,EA,0.027572056706385885
2023-11-30,Combined Risk-Parity,EA,0.02748552746857553
2023-12-29,Combined Risk-Parity,EA,0.027518687829685338
2021-01-29,Combined Risk-Parity,GE,0.0135069490182763
2021-02-26,Combined Risk-Parity,GE,0.013484456842053716
2021-03-31,Combined Risk-Parity,GE,0.013570995768162834
2021-04-30,Combined Risk-Parity,GE,0.013684097123030129
2021-05-28,Combined Risk-Parity,GE,0.013922948923540129
2021-06-30,Combined Risk-Parity,GE,0.01391824518117719
2021-07-30,Combined Risk-Parity,GE,0.013810911686928303
2021-08-31,Combined Risk-Parity,GE,0.013824809525593352
2021-09-30,Combined Risk-Parity,GE,0.013857884051726652
2021-10-29,Combined Risk-Parity,GE,0.013817400127602481
2021-11-30,Combined Risk-Parity,GE,0.013747296161155213
2021-12-31,Combined Risk-Parity,GE,0.013670354835445986
2022-01-31,Combined Risk-Parity,GE,0.01362268493786431
2022-02-28,Combined Risk-Parity,GE,0.013537544896204338
2022-03-31,Combined Risk-Parity,GE,0.013511469606413239
2022-04-29,Combined Risk-Parity,GE,0.013416992748754332
2022-05-31,Combined Risk-Parity,GE,0.01342438501210897
2022-06-30,Combined Risk-Parity,GE,0.01339277877368091
2022-07-29,Combined Risk-Parity,GE,0.013388311292888566
2022-08-31,Combined Risk-Parity,GE,0.013359597607512614
2022-09-30,Combined Risk-Parity,GE,0.013443237482655617
2022-10-31,Combined Risk-Parity,GE,0.013454012297345462
2022-11-30,Combined Risk-Parity,GE,0.013587221005752687
2022-12-30,Combined Risk-Parity,GE,0.01361775543692235
2023-01-31,Combined Risk-Parity,GE,0.01358934881464293
2023-02-28,Combined Risk-Parity,GE,0.013655339405680185
2023-03-31,Combined Risk-Parity,GE,0.013763393462849334
2023-04-28,Combined Risk-Parity,GE,0.013776455902585362
2023-05-31,Combined Risk-Parity,GE,0.013820860761029976
2023-06-30,Combined Risk-Parity,GE,0.013836319651193042
2023-07-31,Combined Risk-Parity,GE,0.013886461233493543
2023-08-31,Combined Risk-Parity,GE,0.01388074610643818
2023-09-29,Combined Risk-Parity,GE,0.013889927861212565
2023-10-31,Combined Risk-Parity,GE,0.013844748167125175
2023-11-30,Combined Risk-Parity,GE,0.013924482205437594
2023-12-29,Combined Risk-Parity,GE,0.013975894260242839
2021-01-29,Combined Risk-Parity,GILD,0.03274381610492136
2021-02-26,Combined Risk-Parity,GILD,0.03274354627222066
2021-03-31,Combined Risk-Parity,GILD,0.032522761820312704
2021-04-30,Combined Risk-Parity,GILD,0.032365482134818
2021-05-28,Combined Risk-Parity,GILD,0.032801729938544986
2021-06-30,Combined Risk-Parity,GILD,0.03275885852797952
2021-07-30,Combined Risk-Parity,GILD,0.03281285792055065
2021-08-31,Combined Risk-Parity,GILD,0.0328753832677485
2021-09-30,Combined Risk-Parity,GILD,0.03290034347253334
2021-10-29,Combined Risk-Parity,GILD,0.03291732387129175
2021-11-30,Combined Risk-Parity,GILD,0.033138064719014385
2021-12-31,Combined Risk-Parity,GILD,0.03329475059796739
2022-01-31,Combined Risk-Parity,GILD,0.03316081390806924
2022-02-28,Combined Risk-Parity,GILD,0.03345179403906577
2022-03-31,Combined Risk-Parity,GILD,0.03327637789381086
2022-04-29,Combined Risk-Parity,GILD,0.033197510450548036
2022-05-31,Combined Risk-Parity,GILD,0.03339746094491417
2022-06-30,Combined Risk-Parity,GILD,0.03332572488589097
2022-07-29,Combined Risk-Parity,GILD,0.03334567636644897
2022-08-31,Combined Risk-Parity,GILD,0.03324182276721534
2022-09-30,Combined Risk-Parity,GILD,0.032587330459015657
2022-10-31,Combined Risk-Parity,GILD,0.03135100270546917
2022-11-30,Combined Risk-Parity,GILD,0.03190610616199358
2022-12-30,Combined Risk-Parity,GILD,0.03184280248246167
2023-01-31,Combined Risk-Parity,GILD,0.03190827163766511
2023-02-28,Combined Risk-Parity,GILD,0.03201318737933195
2023-03-31,Combined Risk-Parity,GILD,0.03185064051280382
2023-04-28,Combined Risk-Parity,GILD,0.03177389973145023
2023-05-31,Combined Risk-Parity,GILD,0.031815148057509714
2023-06-30,Combined Risk-Parity,GILD,0.03179169490139378
2023-07-31,Combined Risk-Parity,GILD,0.03173913517108984
2023-08-31,Combined Risk-Parity,GILD,0.03163412695034662
2023-09-29,Combined Risk-Parity,GILD,0.031576686144315046
2023-10-31,Combined Risk-Parity,GILD,0.031400765390571364
2023-11-30,Combined Risk-Parity,GILD,0.031264948042085294
2023-12-29,Combined Risk-Parity,GILD,0.031135675102808485
2021-01-29,Combined Risk-Parity,GS,0.01325146453569389
2021-02-26,Combined Risk-Parity,GS,0.01327824281727438
2021-03-31,Combined Risk-Parity,GS,0.013441645137413265
2021-04-30,Combined Risk-Parity,GS,0.013529277029599827
2021-05-28,Combined Risk-Parity,GS,0.013667920444749335
2021-06-30,Combined Risk-Parity,GS,0.013648569841632444
2021-07-30,Combined Risk-Parity,GS,0.01356879015487326
2021-08-31,Combined Risk-Parity,GS,0.01358258829505245
2021-09-30,Combined Risk-Parity,GS,0.013607324875491723
2021-10-29,Combined Risk-Parity,GS,0.013658096067140585
2021-11-30,Combined Risk-Parity,GS,0.013656470814130992
2021-12-31,Combined Risk-Parity,GS,0.01363401835544476
2022-01-31,Combined Risk-Parity,GS,0.013642917437935314
2022-02-28,Combined Risk-Parity,GS,0.013626924422005492
2022-03-31,Combined Risk-Parity,GS,0.013574701881555537
2022-04-29,Combined Risk-Parity,GS,0.013573386393738639
2022-05-31,Combined Risk-Parity,GS,0.013691901152953267
2022-06-30,Combined Risk-Parity,GS,0.013777609622285792
2022-07-29,Combined Risk-Parity,GS,0.013692806227902124
2022-08-31,Combined Risk-Parity,GS,0.013726136547749757
2022-09-30,Combined Risk-Parity,GS,0.013821358060087913
2022-10-31,Combined Risk-Parity,GS,0.013866262311228936
2022-11-30,Combined Risk-Parity,GS,0.014029634048440577
2022-12-30,Combined Risk-Parity,GS,0.014080866940785629
2023-01-31,Combined Risk-Parity,GS,0.014178995742309455
2023-02-28,Combined Risk-Parity,GS,0.01421763292278887
2023-03-31,Combined Risk-Parity,GS,0.014183838659706002
2023-04-28,Combined Risk-Parity,GS,0.014222066469015526
2023-05-31,Combined Risk-Parity,GS,0.014219714355223423
2023-06-30,Combined Risk-Parity,GS,0.014213872023589764
2023-07-31,Combined Risk-Parity,GS,0.01422179324920951
2023-08-31,Combined Risk-Parity,GS,0.014226856002360544
2023-09-29,Combined Risk-Parity,GS,0.014213978770093238
2023-10-31,Combined Risk-Parity,GS,0.014202352261520475
2023-11-30,Combined Risk-Parity,GS,0.014175911998674306
2023-12-29,Combined Risk-Parity,GS,0.014139833470101821
2021-01-29,Combined Risk-Parity,INTC,0.014607608535145656
2021-02-26,Combined Risk-Parity,INTC,0.014551443035695166
2021-03-31,Combined Risk-Parity,INTC,0.014368488680617606
2021-04-30,Combined Risk-Parity,INTC,0.014430669037109524
2021-05-28,Combined Risk-Parity,INTC,0.014659651184904768
2021-06-30,Combined Risk-Parity,INTC,0.01467281474574604
2021-07-30,Combined Risk-Parity,INTC,0.01471463888326005
2021-08-31,Combined Risk-Parity,INTC,0.014737934389827564
2021-09-30,Combined Risk-Parity,INTC,0.014864652764550342
2021-10-29,Combined Risk-Parity,INTC,0.014891740370563455
2021-11-30,Combined Risk-Parity,INTC,0.0149174238782284
2021-12-31,Combined Risk-Parity,INTC,0.014861386920847042
2022-01-31,Combined Risk-Parity,INTC,0.014970226997169
2022-02-28,Combined Risk-Parity,INTC,0.014912325917220592
2022-03-31,Combined Risk-Parity,INTC,0.014801442260356859
2022-04-29,Combined Risk-Parity,INTC,0.014750536466172798
2022-05-31,Combined Risk-Parity,INTC,0.014654533645643597
2022-06-30,Combined Risk-Parity,INTC,0.014670104810892771
2022-07-29,Combined Risk-Parity,INTC,0.014671104222260301
2022-08-31,Combined Risk-Parity,INTC,0.014616701105556452
2022-09-30,Combined Risk-Parity,INTC,0.014610528778501414
2022-10-31,Combined Risk-Parity,INTC,0.014457356798001201
2022-11-30,Combined Risk-Parity,INTC,0.014300736675226904
2022-12-30,Combined Risk-Parity,INTC,0.014287331106644563
2023-01-31,Combined Risk-Parity,INTC,0.014214860645688146
2023-02-28,Combined Risk-Parity,INTC,0.014152386892567346
2023-03-31,Combined Risk-Parity,INTC,0.01418362608003817
2023-04-28,Combined Risk-Parity,INTC,0.01419160775931001
2023-05-31,Combined Risk-Parity,INTC,0.014180747985207066
2023-06-30,Combined Risk-Parity,INTC,0.014165408336622418
2023-07-31,Combined Risk-Parity,INTC,0.014164568769882665
2023-08-31,Combined Risk-Parity,INTC,0.014091701836099526
2023-09-29,Combined Risk-Parity,INTC,0.014127371645460768
2023-10-31,Combined Risk-Parity,INTC,0.01421887943249364
2023-11-30,Combined Risk-Parity,INTC,0.01421627008159173
2023-12-29,Combined Risk-Parity,INTC,0.014243285443522059
2021-01-29,Combined Risk-Parity,KO,0.020870141614907144
2021-02-26,Combined Risk-Parity,KO,0.020934246927829785
2021-03-31,Combined Risk-Parity,KO,0.020963947289660348
2021-04-30,Combined Risk-Parity,KO,0.021176825515108296
