date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2022-07-09,,,,,0.014113331687002916,-0.005303608806232021,0.012885682441054766,0.012497609815778195,,,,,,,,,,,,
2022-07-10,,,,,-0.03991464143394159,-0.033734692382891625,-0.03946971531882919,-0.035135943472585585,,,,,,,,,,,,
2022-07-11,-0.007581620815643344,-0.0019429284733695597,-0.006065531614626711,-0.008802408334320121,-0.055941769132582544,-0.042697663429446774,-0.05509646225473134,-0.0586981254277458,-0.01564164553513321,-0.0019434328345038364,-0.0100427306934259,-0.012368201200265466,-0.006629767984166339,-0.0006450880634478243,-0.005026411847045295,-0.005136062710546066,-0.006937777025265616,-0.0018231749153665695,-0.005355847376188607,-0.008858794189668139
2022-07-12,-0.0038619318641055773,-0.006672061816449688,-0.004616125706167646,-0.008280877993452208,-0.023506154582261487,-0.03050546629320914,-0.024194209427466813,-0.04179860191664516,-0.007135968983798228,-0.006670108293191191,-0.006254480736638014,-0.01203818135963404,-0.005088721338858536,-0.006946716959524018,-0.005451991535923323,-0.00617170787375892,-0.0027924247214734755,-0.0065503434582272636,-0.0035811763874512323,-0.007040429581289687
2022-07-13,-0.0037269688378600164,-0.0014997823589421818,-0.003233293939124484,0.0003960143321811685,0.04427791375235156,0.04468803542433157,0.04460181045200687,0.055206982501261506,0.004273844927175245,-0.0014999736977564153,0.0007101776546245067,0.005099530997887208,-0.003189291722497151,-0.0011577884708093805,-0.002878711276925588,-0.0004681992763093826,-0.0030001698822154227,-0.0020936860998626043,-0.0026148213285492323,0.00042515955729838283
2022-07-14,-0.004163211008786747,-0.002758883820509532,-0.004049930511887737,-0.009640380166548682,0.023188826061356818,0.017221017270576865,0.023441577766387008,0.030569594029937426,0.00039546183623718,-0.002761297764602664,-0.0018176625222748397,-0.00757805298720526,-0.0041013831613294785,-0.0017332360087428695,-0.003686397216360836,-0.005308259109111237,-0.0029013793956251858,-0.0035505883645525187,-0.0029521873305220128,-0.007666650891812268
2022-07-15,0.018608815343360563,0.011450570228716421,0.01661737096409456,0.017250007862252274,0.013295712298953434,0.012343771084025058,0.013383442044118959,0.015026871623261278,0.01772329816929271,0.011450662833019067,0.0163084356346494,0.015093836161633949,0.017566765352025435,0.012815092903949667,0.016085572762033488,0.019556629803816825,0.017994569404389295,0.011883092021942501,0.016347832514140126,0.018298374513151708
2022-07-16,,,,,0.05154078995565464,0.017603199820219365,0.049865514402420597,0.05653061456096044,,,,,,,,,,,,
2022-07-17,,,,,-0.0009481346380628359,-0.01951088041428752,-0.002646226949244133,-0.017375426427550515,,,,,,,,,,,,
2022-07-18,-0.0032098002043968576,-0.012007459572227866,-0.005883333130185119,-0.006703731918346405,0.10792768941483927,0.07865922544420549,0.10560411130904085,0.12322714233897326,0.015313114732142499,-0.01200808759824995,0.003412963763204314,-0.0008515317540536051,-0.00426690617263081,-0.014404523295872357,-0.007328179907439437,-0.010940019950874947,-0.002804456637027524,-0.012253067690568314,-0.005670992866149533,-0.005035521893470816
2022-07-19,0.027385120685752967,0.012303892329316776,0.023887689465908246,0.014463471730584496,0.018286943077011588,0.037835855090281784,0.018596544979093153,0.01686063013152165,0.025868757750962736,0.012303896147727932,0.023281352544634582,0.013224966000155018,0.026803655674692593,0.010152773318631845,0.023538356516114464,0.011771263383862302,0.027519061056267478,0.011599128791237851,0.0239074792983806,0.015710611934604275
2022-07-20,0.002652137007976471,-0.006582524044602278,2.8361010614325304e-05,-0.005910096331381696,-0.036229629495596855,-0.007671712232565114,-0.03391571909036855,-0.03319515068048029,-0.003828157409285748,-0.006582983361758036,-0.003140857023735343,-0.013216127825374893,0.0009273545152395193,-0.008256059246429272,-0.0016312497020362809,-0.006064893831078605,0.0031014041870469447,-0.007961130660615651,0.00030797528586758963,-0.0037298743548635762
2022-07-21,0.005351057035176227,0.005566473235652562,0.004932839564581795,0.009708307561854833,0.02456125802960221,-0.00233613246053385,0.022747222588614623,0.024328404875276103,0.00855275720091389,0.005565836747600397,0.006341800646454079,0.004667459436964276,0.006539809626772421,0.004990523501208527,0.006051209613770862,0.011675063530430614,0.00546734192305152,0.00549480416016656,0.00453689743306105,0.014122458636896817
2022-07-22,-0.004943947923047726,-0.0018503153494601728,-0.003951285926709584,-0.011632441729938391,-0.007789360004250423,-0.019108917514309043,-0.009663854116552493,-0.027911149602295952,-0.005418183269914843,-0.0018508278387068754,-0.004168788297329626,-0.007741217608796498,-0.0052412657463140775,-0.0009226425050599923,-0.0040156128020698454,-0.00912496741695887,-0.005586246149475012,-0.0009345831323205268,-0.0041807774549537016,-0.01412138333374623
2022-07-23,,,,,0.0075367209362238955,-0.010409868147215354,0.006717312212143471,0.03970298881631143,,,,,,,,,,,,
2022-07-24,,,,,0.019692387162963055,0.005998616507068525,0.018766384392316572,0.0083928116369044,,,,,,,,,,,,
2022-07-25,0.0035859017301082836,-0.011104524905548377,0.0003291740535933691,-0.017120631877453194,-0.07276478282443086,-0.054633136855243486,-0.07168875727880387,-0.07930362984128546,-0.009139212362314906,-0.011105918460568617,-0.005600103104273807,-0.02360083262797601,0.00638723453585664,-0.006874089955086377,0.0036614901346927646,-0.0010959610990897142,0.004357025450410515,-0.009881465070647771,0.0021080633401487367,-0.010099310392734165
2022-07-26,-0.004859655657097752,-0.003625004583258849,-0.0036788094062983525,0.0029730726710012322,0.00427972286266034,-0.00397162031636842,0.0035518477858901476,-0.008498915374414537,-0.0033364259038047373,-0.003617122031395982,-0.0028361433309567205,0.0034251622842708866,-0.0048274471939980254,-0.005815013980500276,-0.0038823055175122006,0.0011794620392936604,-0.004105577583719482,0.0017202640750146269,-0.002962719009903551,0.0017730938169996336
2022-07-27,0.011691570468449708,0.00647900895453085,0.009702546180148746,0.013228864052450289,0.10911298957386757,0.07788297882547274,0.10623495452077311,0.10413556308571015,0.02792847365268602,0.0064767294393795775,0.01764336859703481,0.01676336691006644,0.011913911796179205,0.0070302714646349905,0.01003974373556104,0.011966826046422668,0.010972756093303272,0.0046165566571383055,0.008752457730477198,0.015263024097867641
2022-07-28,0.010345161395059147,0.00669731014318516,0.010312543382904289,0.004533085268719655,0.07791692582964407,0.03839399308820424,0.07380373664796659,0.024721249486370805,0.021607122134156633,0.00669301435101529,0.015882773131834834,0.004810697879458377,0.010557773193047383,0.004416655671725299,0.010467760550252427,0.0012321498706157395,0.010824659011493666,0.006258207714644557,0.010360952683995584,0.005443190578041725
2022-07-29,0.009706179215131488,-0.0022618415947557894,0.0068752261595377995,-0.012012519564191255,-0.005829183344439626,-0.0019483637917605886,-0.005590802987253821,0.010235047512135368,0.007116952121869635,-0.0022676311008226775,0.005816762762570283,-0.012718042640810508,0.009509489927848606,-0.007244193130506119,0.006211872793477349,-0.01748110607018205,0.008480690567269588,-0.005656739186029205,0.005339029102361486,-0.009568055227672043
2022-07-30,,,,,-0.00467567022165365,-0.005988325425812346,-0.004703338586319141,-0.004696427618554686,,,,,,,,,,,,
2022-07-31,,,,,-0.016465189612308164,-0.012861582470047726,-0.015989833378163534,-0.012154974022703794,,,,,,,,,,,,
2022-08-01,-0.0016167632894356567,-0.005775355958030581,-0.0024552784549126605,-0.008436197660419462,-0.012699082640371007,9.695756234283208e-05,-0.011419947757508628,-0.020005172608898267,-0.003463816514591548,-0.005777004357215823,-0.0032834690585052187,-0.010947595891254979,-0.0013468511210445724,-0.0037962913611670193,-0.0018848461745873766,-0.0036161148890701857,-0.0009292972398810173,-0.006433063768975827,-0.0018455387670839785,-0.008439470948221874
2022-08-02,-0.009763777204931856,-0.005161573598567005,-0.0091284914693813,-0.0047066651759962485,-0.018731547141342078,-0.014967656302090732,-0.01850505389570791,-0.008736629888773285,-0.011258405527666892,-0.005161248043173802,-0.009952218846456425,-0.0027626634791329307,-0.01003830861659298,-0.007076174729299045,-0.009620134927117267,-0.009347665303541806,-0.008473132603880947,-0.005811044309415744,-0.007990929553510166,-0.00460659044093301
2022-08-03,0.0063489694907891345,0.01006939746804142,0.007878512897680412,0.00888783804222654,-0.005898263614123967,-0.005886555177277185,-0.005847317561694123,-0.002620012057838423,0.004307763973303617,0.010070968268721961,0.00666667559442778,0.004904488331698397,0.004726651851638169,0.013066233355020438,0.0071603351075337895,0.005766819716057015,0.006222424274348965,0.009006792120146623,0.0075200703139253035,0.008864343964796736
2022-08-04,-0.0016205048618749829,-0.005593321180861365,-0.0012477943132697014,0.0020148833985078754,0.0014520885855312192,-0.007632508771390122,0.001288788889761847,-0.008460770972393051,-0.0011084059539739509,-0.005593209172849877,-0.0010946963024554188,-0.0034338916118467305,-0.001141137758951554,-0.004378018258662287,-0.0005045261480117664,0.011052837202587366,0.0009319093308030879,-0.004209803481252734,0.0011644348950617667,0.0020044563117916658
2022-08-05,0.0015885986438003053,-0.002679606546477883,0.00017120385570793093,-0.0006088710315231532,0.04574473649123466,0.027960396606426925,0.04433493349283736,0.06326647511657049,0.00894795495170603,-0.002682121974669281,0.003915493764783935,0.009130858383815077,0.0024448338903181855,-0.002320863422327668,0.0009897885038512486,0.004999893612311305,0.0006493907056641414,-0.0031136525793324247,-0.0007158533142912865,-0.000770973993282472
2022-08-06,,,,,-0.009351144158146453,-0.013460673101565427,-0.009738530157305138,-0.0172176264640793,,,,,,,,,,,,
2022-08-07,,,,,0.006392427307688353,0.008858167548807513,0.006650963825452055,0.01450745606697058,,,,,,,,,,,,
2022-08-08,-0.0001218551837614037,0.005810451364697657,0.0004816839480839226,-0.003191262285317362,0.0229447621169808,0.025914727137990656,0.02337497522770731,0.028872331558998876,0.0037225810330289637,0.005810762898191536,0.002444069880261758,0.00413423462958935,-0.0001238173187848864,0.003196244500484905,6.683954205680973e-05,-0.009638770895559175,-0.0007514807949382477,0.005864142866527669,0.00011087768489686676,-0.003186343552659378
2022-08-09,-0.0008059676403024047,0.0032042517766123074,-0.0004606323024550197,-0.00047754704542631856,-0.04364255068394754,-0.026835631349415037,-0.04237368194490915,-0.04141309429751085,-0.007945398147576593,0.003201384898170015,-0.003796078335142864,-0.0038552419248936735,0.0009816028390984533,0.002301506842936671,0.000884806470963681,0.0016915643312174914,-0.0005283022859095532,0.0026207639699834,9.609243690361733e-05,-0.0004961031394902205
2022-08-10,0.016739152484819587,0.009030117140838944,0.015335962226115184,0.019809623089882197,0.05001775589284965,0.0333414929970304,0.048932695742521674,0.06705426016245179,0.02228558638615793,0.009029372191621457,0.018035828180478934,0.021236437655954104,0.015645753552899787,0.00957124890808363,0.014630957284379258,0.02530408967811206,0.016348413565024346,0.008433402857017533,0.01462343657267269,0.019747093417595504
2022-08-11,0.005926270642628073,-0.0015539408091642317,0.0032376214548666257,0.002879799923245982,0.013045285139439913,0.00039305083851940456,0.011568739291257128,0.014851619283634557,0.007112773058763381,-0.001554797676566137,0.003991831155859703,0.01032423038667747,0.004399118416346574,-0.003707139467937627,0.0017044253800163492,0.0016698577670919803,0.00537631166725103,-0.0006976655997913809,0.003316305494699254,0.0028099893049389185
2022-08-12,0.014869254887947707,0.015588009582423538,0.015119330109945869,0.014388573900963588,0.014118240519318504,0.01741349508796811,0.014502029011523206,0.029717619389547287,0.014744085826509507,0.015587369383037689,0.014949090390708537,0.012850535149459238,0.01363283616686956,0.016294349118487247,0.01395342073165269,0.0160543422026095,0.01503980406008101,0.01471010713424004,0.015164544627642277,0.014503557810088344
2022-08-13,,,,,0.007878268833164915,0.0002707061877541911,0.00744020029721919,0.020221245515300926,,,,,,,,,,,,
2022-08-14,,,,,-0.012942023802462375,-0.0034970561766316972,-0.011836666734372845,-0.008673903951322136,,,,,,,,,,,,
2022-08-15,0.004334572828434533,0.007648312668811514,0.005877110798418576,0.003035717622509698,-0.016734843725832005,-0.008422683802525435,-0.01657235190510482,-0.02017911259085594,0.0008230034027234432,0.007648537062403117,0.004023419997255669,0.0007693695047938009,0.0029332985178435324,0.008297344183896157,0.00460888589413082,0.002172468671651816,0.0038061934375729963,0.004235821956633193,0.004620765810854612,0.0030024446513798714
2022-08-16,0.0029590749949569154,0.014691414857693767,0.004931928082069529,-0.0010895178933764396,0.00209126616210481,-0.00899335579898396,0.001278931176775435,-0.0077638749916544535,0.002814440189481565,0.014692800467556453,0.00457012932172691,-0.0038921576317024562,0.002238783068680666,0.015442774784575173,0.004118071490060163,-0.0004393898899253011,0.0010164270119113986,0.011827232401401065,0.0023097818813570966,-0.0011068261415794849
2022-08-17,-0.008142599544448667,-0.007747025026182741,-0.008089934353285928,-0.010699099514950967,-0.006078541612463406,-0.022815063297292482,-0.008086544325973222,-0.025491709936595115,-0.007798589889117789,-0.0077497528113081564,-0.007863895836536952,-0.009109442052909127,-0.00757637542669179,-0.007406224002830682,-0.007431391782228437,-0.013300925766728134,-0.008293355752473712,-0.00809826580959639,-0.008297547681744682,-0.010753145377516735
2022-08-18,0.00399189397737818,-0.004471397008831849,0.0018080860985586634,0.006250810140359255,-0.01733787946437029,-0.005705404832209513,-0.016431137319699973,-0.016778436744856354,0.0004369317370867688,-0.0044735469218096634,0.0002473599281313639,0.0013678344148383532,0.004474302400896492,-0.004060943302521188,0.002391364266398239,0.011142302487331564,0.004288373855551187,-0.0032918396055817293,0.0023397491410153204,0.006137571980443349
2022-08-19,-0.008808503379777,-0.006250401355670624,-0.00846694551854909,-0.013724179938332928,-0.10808945972908332,-0.09707141605948816,-0.10658350343065429,-0.12941740760819587,-0.02535532943799472,-0.0062522060713192575,-0.01646768837585631,-0.026027595300433956,-0.006877094420767968,-0.0065264667015690146,-0.006778001458450621,-0.02228243522294213,-0.009627796668070503,-0.005505127474023029,-0.008592226335573529,-0.013693091239236108
2022-08-20,,,,,0.014368971101450911,0.014709884958776717,0.013487101461595524,-0.010384591440038749,,,,,,,,,,,,
2022-08-21,,,,,0.031694698941254096,0.01638564707019572,0.029941435875084885,0.02661580238142247,,,,,,,,,,,,
2022-08-22,-0.019339684380979445,-0.013818218697614945,-0.01802297473098114,-0.01996505698149339,0.021473569506181945,-0.006288160925619671,0.018432794456617295,0.00040491144559819375,-0.012537475399785888,-0.013819049602997794,-0.01475241475838349,-0.014388821025451113,-0.018901691689160977,-0.014298260627260154,-0.017846445248681713,-0.02311463548270725,-0.018375089567602802,-0.013569816749343306,-0.01712908362327582,-0.019816499338987263
2022-08-23,0.001979343342586874,-0.004900659166171457,-0.0005772977776427382,-0.0014054626664665698,0.014107231905767195,0.0063571147359687925,0.013711970862873783,0.015968158131770327,0.004000658103116928,-0.004899261027684439,0.0005855733712227128,-0.0010199262286835072,0.002550092080699687,-0.00559392227889207,-0.00043349260153398186,0.005340828582621073,0.0008367966246212542,-0.004628108004200098,-0.0012920695298247972,-0.001396985592323444
2022-08-24,0.002355895547515559,-0.0007860886450043877,0.0015453447185603255,-0.0006405321191315814,-0.007648736420349412,-0.0072252363827814275,-0.007875037888279137,-0.003942578688469736,0.0006884568862047307,-0.0007857367633605086,0.0007521303575910855,-0.0007290497892940669,0.0017347605037164734,-0.0013122312459735762,0.0007838962462544175,0.0023193984922619156,0.002957833574537947,-0.0014482660084051346,0.0020845252052979395,-0.0006364203677316099
2022-08-25,0.01385520701878383,0.008666133886663232,0.0124931389403782,0.024306347316207427,0.01094257699168686,0.009649730337771376,0.010996673696220786,0.023860500696952235,0.013369768680934337,0.008665678660217061,0.012224542894696482,0.021822807526426832,0.012880665829898389,0.008585227408455109,0.011631967697599659,0.0323946781018462,0.014539575828943356,0.009282453200057442,0.012924702861413171,0.02410319059632622
2022-08-26,-0.027690347312465235,-0.025276459113561633,-0.026107260188854314,-0.03522533279428673,-0.0780335941700781,-0.061850411507170217,-0.07689845947380117,-0.0928689066447603,-0.03608088845540071,-0.025280660130730596,-0.030259639563324486,-0.037484478959175824,-0.02497232511406255,-0.01772243112969106,-0.02294793494273578,-0.03841733127468554,-0.02926358966825723,-0.02519443484141965,-0.028000009167491534,-0.03531945747633629
2022-08-27,,,,,0.002179284569379869,-0.008613882120339356,0.00193500342922689,0.009145290234637712,,,,,,,,,,,,
2022-08-28,,,,,-0.03357306115173309,-0.021307344042491756,-0.03227858784329931,-0.045002942427017356,,,,,,,,,,,,
2022-08-29,-0.0038147275975503716,-0.007370614463418207,-0.004540938449421742,-0.010747292962380717,0.04925487420357118,0.03444781523848039,0.04840073342687298,0.07072659926328839,0.0050302060359698865,-0.007372700456117362,1.8095614755363892e-06,0.002333232282685928,-0.002942282436856186,-0.00892582988277488,-0.004023307042467355,-0.011615648068750047,-0.004707406299891259,-0.008200446277687014,-0.005284522515835163,-0.010762492137748637
2022-08-30,-0.01336454234573552,-0.008343938731869444,-0.011930042125927612,-0.015838224614156852,-0.0268941958202499,-0.02151120069520458,-0.02567882933479256,-0.012376342649348096,-0.015619484591487915,-0.008342358095524765,-0.013129787363972939,-0.014367944858752011,-0.014681928080957633,-0.010220956682752545,-0.013211891742494056,-0.02307063036272576,-0.01330546110308765,-0.009138776104902727,-0.01198651489244491,-0.015743459719480227
2022-08-31,-0.007346647125874834,-0.003466757564344985,-0.006482896960642688,-0.012233910643459175,0.0032082975179153817,0.010504966378702808,0.003720696813648846,0.00466421761347237,-0.005587489685243132,-0.0034660245417896304,-0.005619608976134971,-0.009066589873950016,-0.007182594989954589,-0.002830098265880458,-0.00604402517611935,-0.014669432009229644,-0.007803095224178732,-0.005096711730285908,-0.007232477354192831,-0.012251697030120717
2022-09-01,-0.0006877551969647987,0.01336993184813673,0.0027851104952031063,-0.0024851419213537916,0.024370637988418112,0.003388770547991235,0.022828118042290062,0.021625965015694613,0.003488643667265686,0.013369623083065038,0.004716275925955577,0.0063284085450959985,-0.0006522936681153133,0.01082550383013387,0.0023034479688030262,-0.0005063100423166669,-0.0008579889165311476,0.013479654843414133,0.002651748218539792,-0.0024851419213537916
2022-09-02,-0.009523452905370697,-0.012526819585594538,-0.01037934695256674,-0.010423817827180028,0.004941360554689911,-0.008009503174608003,0.004037064893508201,-0.006842901815139146,-0.007112650662027261,-0.012527228953973086,-0.009139459399840925,-0.010034929322547346,-0.009556633832119984,-0.01108253519554171,-0.009960074950803307,-0.00884718677062794,-0.01003210816875686,-0.012667121400538182,-0.010739670829816882,-0.010423817827180028
2022-09-03,,,,,0.002144406622791495,-0.005766830434772502,0.0018278747192008314,0.016114648699816894,,,,,,,,,,,,
2022-09-04,,,,,0.00946666488626442,0.007697791130783629,0.009748926555158837,0.026302561956752336,,,,,,,,,,,,
2022-09-05,,,,,0.03152178450939198,-0.008735654341330602,0.026982765134395008,0.03344286712856782,,,,,,,,,,,,
2022-09-06,-0.003960837321840622,-0.0033556737614593326,-0.003112098434074866,0.00963194863327153,-0.07116981905963582,-0.04812657562841929,-0.06847482323680164,-0.05981676887037107,-0.01516233427813982,-0.0033555973829407218,-0.00864252336456951,-0.005199610852047462,-0.002886025732026007,-0.004054014580251069,-0.0020383078221772703,0.007831638243238848,-0.004233422432543473,-0.00269664944690163,-0.0034123049900336294,0.00963194863327153
2022-09-07,0.015912572907354684,0.018051076337167855,0.0169202590992276,0.009166067100215084,0.05776727663863668,0.02353295879084198,0.054162082533816304,0.04384307171258373,0.02288835686256835,0.01805117008791874,0.020136009214678417,0.014331754386783309,0.01619924065085048,0.018048806705881194,0.017126844868574843,0.007119997662004839,0.015440364881255147,0.017072423774378533,0.01649855418193038,0.009166067100215084
2022-09-08,0.006066542642071269,0.003288379648730034,0.004832674665742151,0.008618899559229102,0.005849298003899805,0.0011861026234413485,0.005589201446548274,0.001142219538330376,0.0060303352023760234,0.0032888692322538696,0.0047950073910888805,0.004589411214445178,0.00583996069388381,0.0028677754571519035,0.004759558090915715,0.0066401954519369494,0.0045200025822867956,0.0033893158144270054,0.0033419672614451485,0.008618899559229102
2022-09-09,0.01464305635253413,0.010425137381112918,0.013755434115740102,0.01288156155922899,0.05861627705926811,0.10089479321369448,0.06081105423231455,0.05113726772080773,0.021971926470323123,0.010424999059223899,0.017486700584722358,0.01759541125086098,0.01350146672773743,0.011836887693264343,0.0129817614282538,0.012704173017743622,0.014450280610387327,0.010504170114056017,0.01349280006751205,0.01288156155922899
2022-09-10,,,,,0.01834220726446272,0.014429826669928827,0.018295247228030748,0.023981812669536633,,,,,,,,,,,,
2022-09-11,,,,,-0.011384277713285618,0.00313241526431681,-0.010343263587143122,-0.00848540205822132,,,,,,,,,,,,
2022-09-12,0.008484821861791864,0.013862658130926055,0.008890170032420801,0.0013322573038851212,-0.007453641423881053,0.02524713458191525,-0.005702878588010815,-0.01999436131144859,0.00582841131417971,0.013862987166902895,0.007668154322698734,0.000860167205217429,0.007827869041777128,0.01011831159193268,0.007691237296047455,0.002394280752857806,0.007860982863764023,0.011299919105734116,0.007939051842040867,0.0013322573038851212
2022-09-13,-0.040049309985713,-0.027062008003070435,-0.03767214239071578,-0.04103096316193458,-0.07111080127953137,-0.0889889819141456,-0.07151605602601888,-0.07044992909085668,-0.045226225201349404,-0.027062319802524406,-0.04033072657256176,-0.03901370591188895,-0.03826724179521982,-0.024376744212512732,-0.035667832866153486,-0.03877921895793341,-0.039101963600196646,-0.02624804492956935,-0.03696943648888221,-0.04103096316193458
2022-09-14,0.0031318623014507806,0.0005784478580984687,0.002810886388373404,-0.020477104736984737,0.02134357991808681,-0.0019143738888634182,0.019782653146039945,0.037334155607383325,0.006167148570890119,0.0005787733035679417,0.0042695685030408985,-0.005443143211330187,0.0032067159903745412,-0.0013335904868579233,0.0023993157175703182,-0.01808318198325334,0.002434536356599489,0.00033241435584125843,0.002901517425940014,-0.020477104736984737
2022-09-15,-0.0161715370948445,-0.007570769814851789,-0.015705110516613833,-0.015149016827353017,-0.04826521767813676,-0.025119581944912185,-0.04686264296763905,-0.07196598994567488,-0.021520483858726548,-0.007569548649610579,-0.018257175670053673,-0.02439582197178444,-0.016077867382304604,-0.008251932450191197,-0.015611063244976011,-0.01742215800021983,-0.014778463371639896,-0.006021480511582088,-0.014189471794959314,-0.015149016827353017
2022-09-16,-0.007247144972022487,0.0024361954739483714,-0.005379962869547283,0.0004087543081052012,0.013050713012939598,0.003401021565955661,0.012174443026896279,-0.01033088839043729,-0.0038641686411954733,0.0024371815423778133,-0.003790109674805675,-0.006592242107938652,-0.00750345307548614,0.002024661852381624,-0.005687659264198211,-0.005297418050721415,-0.005220655875158381,0.003232175360498144,-0.0032331357216375074,0.0004087543081052012
2022-09-17,,,,,0.031041752444428392,0.017827239986933748,0.030261463010306612,0.024953029687724053,,,,,,,,,,,,
2022-09-18,,,,,-0.07844006705083154,-0.034250074914111875,-0.07476879782102477,-0.09337107184411025,,,,,,,,,,,,
2022-09-19,0.0062365945726796865,0.002834655922690356,0.005823143619782697,0.0039058111528206462,0.022050621841714125,0.005280875881911798,0.020884309589557996,0.024309108573328315,0.008872265784185426,0.002834480352812014,0.007072278517754577,0.005335484044047213,0.006466496083971995,0.002998715323083665,0.006154759968878188,0.005297340520498861,0.005568776809709604,0.0016709956021521684,0.005123747467086002,0.0039058111528206462
2022-09-20,-0.015572445225681552,-0.013227040796740827,-0.01584194500493086,-0.01988618224865404,0.00012092982397091546,-0.031668936890172125,-0.002207003296018647,-0.0336144820610184,-0.012956882717406139,-0.013226489173964327,-0.014525404268027384,-0.0212788080902835,-0.015613787803019485,-0.012248966892872868,-0.015892846163582303,-0.019996464742734837,-0.014805570353953553,-0.011946601468278575,-0.015002704902824359,-0.01988618224865404
2022-09-21,-0.01695516019963178,-0.0109575615878122,-0.016446905266643157,-0.013539601800967055,-0.03912727626748656,-0.017516245633197498,-0.03709870971712898,-0.0315997552034767,-0.02065051287760758,-0.01095787931482687,-0.018253584504487705,-0.017477710690645187,-0.016060165474443784,-0.009393826914120409,-0.015385111653893394,-0.014040671587779378,-0.01619794817832684,-0.01104063110483194,-0.016032072871605244,-0.013539601800967055
2022-09-22,-0.009265739650809662,0.0018932006872214551,-0.00715309215602698,-0.011815942024375529,0.06731721632356923,0.044568647931694,0.06592798610950107,0.04813558508367875,0.0034980863449201502,0.0018939729489018825,-0.0007608783049855224,-0.0020314062073383543,-0.009521561312546308,0.0014731616499385298,-0.007385909798026183,-0.013358105683848473,-0.010077227736151877,0.00370183207318542,-0.007332544595754458,-0.011815942024375529
2022-09-23,-0.022218416288988616,-0.01572709288401382,-0.019907424751112623,-0.013824224436810448,0.011085161822327872,-0.0052968319398451974,0.010169264104254252,0.0038668694862266937,-0.016667819937102528,-0.015726564875951834,-0.017276535758872398,-0.010571194655743157,-0.021986209101603954,-0.016981191107439376,-0.019949693211205044,-0.016060380897583344,-0.020797739689227903,-0.014161306901677292,-0.018478962535201496,-0.013824224436810448
2022-09-24,,,,,-0.021096523709983696,-0.018007480094644288,-0.02080214990819145,-0.01346424902005354,,,,,,,,,,,,
2022-09-25,,,,,-0.013323073667573295,-0.006773901277718217,-0.012726524051750003,-0.015115260645888383,,,,,,,,,,,,
2022-09-26,-0.016062688619373502,-0.006318623255632824,-0.014750824327782982,-0.016234175884396122,0.0026776526631443363,0.02048477626385978,0.003807924820248474,0.016259169640693356,-0.012939298405620529,-0.0063184695322624,-0.013294915041246361,-0.012255114547698877,-0.01535466223442287,-0.004940697817909097,-0.014033269521000438,-0.015965398129535346,-0.01626286933385809,-0.007230812338165716,-0.015358634951236303,-0.016234175884396122
2022-09-27,-0.00366578905075212,-0.0026574399451673014,-0.004381643589027213,0.005685168411285481,-0.01530393045398919,-0.005571890563449716,-0.014492735466750058,-0.007484026555815981,-0.005605479284624965,-0.0026581133042855114,-0.0053686719865057774,0.0028025995346170358,-0.0034031845150040234,-0.0034711256195584113,-0.004096366581335307,0.007059051865268043,-0.003984837255928873,-0.0036667681467078797,-0.004998094677884134,0.005685168411285481
2022-09-28,0.021300718433708198,0.02155669543781763,0.020718922101886392,0.020227140944661742,-0.0012962799289126916,0.015547086256112494,-5.4959339545509155e-05,-0.0034992136289047535,0.017534552039938048,0.02155728504867314,0.01886605659620496,0.015667945349569563,0.020304817066545695,0.0219099990153557,0.020034149482683228,0.020410326371516123,0.021463333778055434,0.02102849423947618,0.020845285916626557,0.020227140944661742
2022-09-29,-0.01986572482765666,-0.012366924592596935,-0.019618924399719045,-0.015886056468849608,0.026085138651090946,0.008763712122627174,0.024682038792588363,0.0007484546259522487,-0.012207247581198729,-0.012365771288226612,-0.015819387982890058,-0.010285689446197739,-0.020172482666027496,-0.010900240166369262,-0.019672331565245584,-0.013875293268847629,-0.02012902230494389,-0.012149882138232097,-0.019644564956010795,-0.015886056468849608
2022-09-30,-0.01486629063304761,-0.01699501538046933,-0.015121753368424595,-0.0097434235575357,-0.004491731472247418,-0.006703092677991763,-0.004640639397329694,-0.006576914416858114,-0.013137197439580911,-0.01699517472057401,-0.014252274620561313,-0.01171749543119699,-0.013570650134118917,-0.01427991500062184,-0.013345638929961753,-0.011260958325131326,-0.014904466497452643,-0.01882618347589189,-0.01565153414399527,-0.0097434235575357
2022-10-01,,,,,0.0008534505682332933,-0.006384616673779447,-1.5194272223368905e-05,-0.010381937206054636,,,,,,,,,,,,
2022-10-02,,,,,-0.025340823712240203,-0.012147594712149087,-0.02412759135560668,-0.025086345959790333,,,,,,,,,,,,
