trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2022-01-18,-0.048118081232493004,0.032895820512820514,0.21999,0.152250417794971,0.14133233333333334,0.06635179487179486,0.07902533333333335,-0.04019,0.18140290476190474,0.38975333333333334
2022-01-19,0.06328333333333333,0.064398,0.13234666666666667,0.12486406679594915,0.049434000000000006,0.060601333333333327,0.15393866666666667,0.13741,0.18990033333333334,0.1315366666666667
2022-01-20,0.27735151515151507,0.10373746031746031,0.14776416666666667,0.13082880952380954,0.03701533333333333,0.16089933333333334,0.09753333333333333,0.27708000000000005,0.22160061904761905,0.38592000000000004
2022-01-21,0.32354000000000005,0.17677039215686272,0.115761,0.2109495238095238,-0.07991866666666667,0.07250933333333333,0.08034666666666666,0.31821,0.18006272727272726,0.20318
2022-01-24,0.13162333333333331,0.08680333333333333,0.042173333333333354,0.24184999999999998,0.006001944444444447,0.149028,0.13702,0.16029,0.15312506604506604,0.09129499999999999
2022-01-25,0.07506666666666666,0.07974366666666667,0.21794466666666668,0.16253628571428572,-0.057996666666666676,0.10481539969834089,0.09738,0.204535,0.030626333333333332,0.2609933333333333
2022-01-26,0.28685617647058825,0.11051176470588235,0.16246611111111112,0.08993333333333334,0.06533857142857143,0.0781668115942029,0.07742,0.153515,0.06644259968102073,0.31431
2022-01-27,0.15853011904761902,0.01929738095238095,0.08199115384615384,0.17798950000000002,0.18564833333333336,0.14601899999999998,0.11991749999999998,0.30445,0.11782531818181818,0.35874666666666666
2022-01-28,-0.14285200000000003,0.021233714285714286,0.12719680555555554,0.10907421245421245,0.10758000000000001,0.1273485,0.0625425,0.06345999999999999,0.1749627619047619,0.22712666666666664
2022-01-31,0.09369799999999999,0.13369066666666668,0.145155,0.05790333333333333,0.13813385714285714,0.16099541666666667,0.0016050000000000064,0.42042999999999997,0.09670966666666667,0.19514
2022-02-01,0.03691142857142857,-0.077415,0.10670556521739132,0.07575704761904763,0.08748273504273503,0.07328789473684211,0.09629833333333335,0.39248,0.12699370370370372,0.35632
2022-02-02,0.13944238095238096,-0.04913452380952379,0.133138,0.25254600000000005,0.03654304761904763,0.16695833333333332,0.12924333333333335,0.18727000000000002,0.18780171179883948,0.21882666666666667
2022-02-03,0.20904238095238098,0.2271516666666667,0.075375,0.1748533333333333,0.10934499999999998,0.144049,0.0005600000000000049,0.19870000000000002,0.14016726984126984,0.38072
2022-02-04,0.037856,0.08700666666666666,0.10103499999999999,0.11635714285714285,-0.15523333333333333,0.38427500000000003,0.12264000000000001,0.19870000000000002,0.02799666666666667,0.26482
2022-02-07,0.18579466666666664,0.07478772727272727,0.1113692857142857,0.03795133333333334,0.17959238095238095,0.34019999999999995,0.13164,0.062490000000000004,0.08864738095238096,0.14033333333333334
2022-02-08,0.084515,0.15476884848484848,0.220518,0.15966466666666665,0.06341285714285713,0.013299999999999996,0.046630000000000005,0.08823,0.23324392857142856,0.2003
2022-02-09,0.256076,0.07301061904761905,0.18821000000000002,0.1608166666666667,0.2337933333333333,0.013679999999999998,0.04362,0.06493,0.14765569230769232,0.26162
2022-02-10,0.4204933333333333,0.14308610559006213,0.040017142857142855,0.012031666666666668,0.006826666666666664,0.022134,-0.03612,0.19182000000000002,0.07350999999999999,0.22026399999999996
2022-02-11,0.014603333333333334,-0.003964999999999996,0.196842,0.05312133333333333,0.24928333333333336,0.08159666666666668,0.15433999999999998,0.10942,0.04092277777777777,0.147532
2022-02-14,0.18856933333333334,0.10104091269841271,0.10457031746031746,-0.03953460317460318,-0.011488095238095238,-0.07985833333333334,0.068,0.37519,0.053582275641025634,0.24826
2022-02-15,0.29796,0.1757313888888889,0.09732199999999999,0.10678266666666666,0.023863333333333337,0.05438166666666666,0.0,0.38062,0.1272938823529412,0.2973
2022-02-16,0.14060999999999998,0.16758466666666666,0.15267,0.10663,0.134112,-0.0040321428571428505,-0.003920000000000002,0.38026,0.14363227450980393,0.22294666666666668
2022-02-17,0.17063285714285711,0.049109275362318836,0.09064399999999999,-0.048275090909090906,0.11351771428571429,0.058735,0.0,0.04166,0.1114956,0.17450333333333337
2022-02-18,0.13194,0.02026083333333334,0.14910333333333334,0.05961333333333334,0.16795666666666667,0.030375000000000003,-0.15641600000000003,-0.01779,0.14117266666666667,0.09725500000000001
2022-02-22,-0.06219857142857142,0.10521680952380952,0.06802,0.06306714285714285,0.12414047619047619,0.08996249999999999,0.10001666666666668,0.106737,0.14458807142857144,0.034141333333333336
2022-02-23,-0.13194,-0.010833333333333316,0.12198883333333335,-0.048138333333333325,0.05464,-0.06950999999999999,0.23998999999999998,0.05957000000000001,0.21207666666666664,0.045533333333333335
2022-02-24,0.024010000000000007,0.013923333333333333,-0.03851633333333333,0.025797142857142852,0.20776500000000003,0.04623666666666667,0.22519,0.234458,0.06595333333333334,0.03681333333333332
2022-02-25,0.05846,0.0911633333333333,0.08576076923076924,0.009335999999999997,-0.03182,0.038463333333333335,0.0,0.2160966666666667,-0.11011523809523809,0.05332
2022-02-28,0.1937188888888889,0.18484591208791207,0.07023499999999999,-0.03913910714285714,0.10059833333333335,0.145776,0.0,0.04884666666666666,0.14586272727272726,0.16144333333333333
2022-03-01,0.19804000000000005,0.01129928571428571,0.055955870927318296,-0.0969582380952381,0.10758666666666668,0.13415733333333332,0.10212000000000002,0.053946666666666664,0.1823533333333333,0.08951333333333333
2022-03-02,0.031563999999999995,0.1420520634920635,0.16560178571428572,0.08833047619047618,0.06908,0.11243533333333333,0.07998999999999999,0.06597,0.27534400000000003,0.08951333333333333
2022-03-03,-0.03931799999999999,0.07471171428571428,0.0655637362637363,0.21699000000000002,0.06072000000000002,0.14815666666666666,0.07998999999999999,0.174575,0.06495651515151515,-0.03632
2022-03-04,-0.10259,0.07359085714285715,-0.016020333333333327,0.09630666666666668,0.12006999999999998,0.13381666666666664,-0.0041799999999999945,0.26384833333333335,0.05196861904761905,0.15630666666666665
2022-03-07,0.055763333333333345,0.1106945238095238,0.053553879120879125,-0.005925230769230777,0.20492166666666672,0.14560333333333336,0.04526,0.12240666666666669,0.018420619047619047,0.14495166666666667
2022-03-08,0.09051333333333332,0.17687952380952382,0.12523977777777778,0.06810000000000001,-0.085295,-0.0048099999999999974,0.078325,0.1826866666666667,0.08416133333333334,0.09120666666666666
2022-03-09,0.10212999999999998,0.04164821428571429,0.10806633333333335,0.11169633333333333,0.05889,0.14688380952380953,0.055900000000000005,0.03414000000000001,0.07840942857142856,0.03909666666666667
2022-03-10,0.11886666666666668,0.07316199999999999,0.11546928571428575,-0.019381428571428577,0.012920000000000001,-0.03280285714285714,0.09483,0.10200000000000001,0.2778336923076923,0.062360000000000006
2022-03-11,0.079255,0.07675266666666666,0.13963555555555557,0.01792428571428571,0.1535975,0.11408,0.10415333333333335,0.18164,0.07941400000000001,0.17384
2022-03-14,0.10785928571428571,0.060792857142857135,0.19085683333333334,0.17312000000000002,0.2450766666666667,0.27364,0.15415333333333334,0.12754000000000001,0.26458244444444445,0.06917333333333334
2022-03-15,0.151826,0.14180444444444446,0.18263992857142858,0.004542666666666672,-0.07027000000000001,0.17779333333333333,0.21619333333333338,0.22911333333333334,0.09321386868686868,0.15655333333333332
2022-03-16,0.1977,0.08664166666666666,0.18090438311688312,0.1659182857142857,0.09095785714285716,0.05753285714285714,0.22168333333333332,0.30772,0.15264024675324675,0.12000000000000002
2022-03-17,0.07490666666666666,0.01987111111111112,0.13675818181818183,0.2077064285714286,0.13521133333333335,0.18343363636363635,0.15848999999999996,0.30772,0.07387716666666667,0.05798
2022-03-18,0.28582,0.11450876190476192,0.07074333333333334,0.13341333333333333,0.20897333333333337,0.10451717948717949,0.010940000000000016,0.07003000000000001,0.1473853333333333,0.13835999999999998
2022-03-21,0.16307800000000003,0.30715233333333336,0.0998901948051948,0.059014666666666674,0.18445333333333336,0.030477999999999995,0.16297333333333333,0.09498666666666666,0.10049066666666664,-0.00516
2022-03-22,-0.009299999999999998,0.22460666666666668,0.13208666666666669,0.11040666666666665,-0.060538333333333305,-0.06732666666666667,0.1183,0.11564666666666668,0.12455219047619046,0.18883999999999998
2022-03-23,0.158015,0.1509675,0.04383416666666667,0.34558333333333335,0.05826000000000001,-0.06891333333333333,0.034,0.20372666666666667,0.06218736363636364,0.24348
2022-03-24,0.17321499999999998,-0.04295523809523809,0.10499238461538463,0.05980704761904763,0.161075,-0.10988571428571428,0.10037,0.12196666666666667,0.11436908158508156,0.35275999999999996
2022-03-25,0.020914999999999996,0.11713083333333334,0.30355533333333334,0.20247199999999999,0.158885,0.12291999999999999,0.17660666666666666,0.09628,0.13006791666666664,0.25748
2022-03-28,0.06674133333333333,0.1520642261904762,0.2789433333333334,0.021341428571428567,0.017685,0.17419333333333334,0.21276,0.15168000000000004,0.26842,0.361012
2022-03-29,0.10362533333333332,0.10560083333333332,0.11205909090909091,-0.049535,0.040900000000000006,0.12603266666666668,-0.0010066666666666668,0.24170666666666668,0.13618295238095238,0.150156
2022-03-30,0.07804000000000001,0.17972380952380954,0.29473333333333335,0.022506666666666675,0.11191333333333334,0.37058222222222226,0.068,0.3529966666666667,0.14768283333333335,0.44968
2022-03-31,0.14542,0.051818333333333334,0.01515666666666667,0.009513333333333329,0.11594000000000002,0.20839333333333335,0.30778999999999995,0.07752,0.1397956349206349,0.37373
2022-04-01,0.06015999999999999,0.019857761904761906,0.17353800000000003,0.11787044444444443,0.29203,-0.008604000000000002,0.43062999999999996,0.27280000000000004,0.09031396736596738,0.41662333333333335
2022-04-04,0.147815,0.08438292016806723,0.046625666666666676,-0.005731384615384613,0.07585700000000002,0.150995,0.19585000000000002,0.162575,0.11491586466165411,0.2465
2022-04-05,-0.069578,0.08657761904761904,0.086984,0.189116,0.161048,0.025967619047619052,0.12086999999999999,0.191888,0.021702346153846152,0.24348
2022-04-06,-0.05691666666666666,0.07396133333333332,0.23173499999999997,0.11085699999999998,0.095205,0.10770199999999999,0.16645333333333334,0.15688799999999997,0.1552212857142857,0.31173
2022-04-07,-0.08574166666666667,0.014387444444444444,0.139066,0.06855766666666667,0.14268999999999998,0.05160285714285714,0.16132,0.08236,0.23489771428571432,0.16868333333333335
2022-04-08,-0.064635,0.14961166666666664,0.23777428571428566,0.03279450980392156,0.358438,0.034914999999999995,0.17911000000000002,0.11839999999999999,0.38193333333333335,0.16868333333333335
2022-04-11,0.03854676470588235,0.1837059285714286,0.3137158333333333,0.004413142857142854,0.09281966666666666,0.07996222222222223,0.33958000000000005,0.057823333333333324,0.234682331002331,0.21238
2022-04-12,0.20783000000000001,0.12629857142857143,0.18135844444444443,0.07644481818181818,0.09319999999999999,0.06599066666666667,0.15298099999999998,0.28442,0.12285428571428572,0.2871
2022-04-13,0.27252166666666666,0.012541999999999998,0.25183994444444446,0.13192422222222222,0.08409666666666667,0.11536666666666666,0.2803916666666667,0.24861,0.12568166666666664,0.2871
2022-04-14,0.025556000000000013,0.10697214285714285,0.28400333333333333,0.16878082857142856,0.09729342857142857,0.07676000000000001,0.071135,0.26885,0.006591666666666667,0.37732
2022-04-18,0.035902857142857146,0.180084,0.31963444444444444,0.24753025974025972,0.09386666666666667,0.09792000000000001,0.12001500000000001,0.128055,0.09197,0.29252
2022-04-19,-0.03867466666666666,0.10732969047619045,0.21925600000000003,0.19647561904761904,-0.007743523809523811,0.11024133333333333,0.05144,-0.093864,0.17060755555555557,0.29446000000000006
2022-04-20,0.07302833333333333,-0.014678333333333324,0.19884,0.04578,0.2030675,0.10845400000000001,0.06941133333333334,-0.080534,0.220681,0.14286000000000004
2022-04-21,0.15636494736842105,0.14994066666666667,0.23556266666666667,-0.08960666666666668,0.12141666666666669,0.2278,0.06708044444444444,0.027644999999999996,0.04024880952380951,0.094915
2022-04-22,0.04176857142857143,0.15205190476190478,0.07542666666666668,0.138025,0.08154,-0.08736000000000001,0.00656888888888889,0.11336500000000001,0.027360000000000002,0.1382453333333333
2022-04-25,0.06806599999999999,0.07431406666666666,0.11920595093795094,0.14123233333333332,0.23023733333333332,0.16140285714285713,0.19062083333333335,0.13704666666666668,0.15357402380952379,0.160215
2022-04-26,0.2819006666666667,0.07064000000000001,0.13172160173160172,0.15742644444444445,-0.04502071428571428,-0.023898813852813845,0.17514000000000002,0.0,0.13594200000000004,0.28776
2022-04-27,0.07301071428571429,0.05156588888888889,0.2651357777777778,0.05123577777777779,0.08906333333333334,0.05259499999999999,0.08981,0.046045,0.12966955555555554,0.12302333333333333
2022-04-28,0.02522,0.17100166666666666,0.2515092857142857,-0.014190952380952365,0.10540552380952381,0.043520714285714274,0.045476666666666665,0.121685,0.08434943181818182,0.11132666666666666
2022-04-29,-0.0002589999999999981,0.08041375324675323,-0.08109881481481482,0.13811,0.09682833333333334,0.2221973333333333,0.045476666666666665,0.22458999999999998,0.0014425108225108174,0.17195333333333335
2022-05-02,0.121806,0.11714738095238095,0.153194,0.1163,0.226363,0.06344066666666666,-0.018213333333333335,0.19521000000000002,0.045770865800865805,0.19469466666666665
2022-05-03,0.09468000000000001,0.11965,0.19153033333333333,0.21465666666666663,0.16511499999999998,0.22546666666666665,-0.03238666666666666,0.12713000000000002,-0.014621587301587302,0.24271000000000004
2022-05-04,-0.051759999999999994,0.0771423188405797,0.04779911111111111,0.09532,0.0951,0.11836666666666666,0.05425333333333334,0.11455333333333333,-0.09706685897435897,0.022884761904761908
2022-05-05,-0.027333333333333328,-0.09383695238095235,0.29554490476190476,0.12716199999999997,0.05953333333333334,0.0011606666666666653,0.14361333333333337,0.13503333333333334,0.27581316666666666,0.037353333333333336
2022-05-06,0.21114066666666664,0.035270571428571436,0.16832407142857142,-0.13598333333333334,0.11988000000000001,0.077624,0.08238666666666666,0.07346,0.07282428571428572,0.086524
2022-05-09,-0.024980000000000002,0.12882402597402598,0.09269655411255413,0.025053333333333334,0.04971333333333333,0.1487765,0.01752666666666668,0.13553,0.0890825641025641,0.049454999999999985
2022-05-10,0.04537285714285714,0.09924055555555558,0.13113142857142854,0.14088,0.14197200000000001,0.13055166666666668,0.2419,0.04052000000000001,0.19980564102564102,-0.0045550000000000035
2022-05-11,-0.03325399999999999,-0.023896000000000008,0.2774572222222222,0.08363833333333333,0.021426666666666688,0.0881952380952381,0.2419,0.006476666666666675,0.10732678571428571,0.07471999999999998
2022-05-12,0.033082,0.05801480392156864,0.10331690476190476,0.09586833333333333,-0.005173333333333319,0.17373333333333335,0.3014266666666666,0.26493333333333335,0.0363945238095238,-0.025935000000000003
2022-05-13,0.09771,0.06429476190476191,0.13880777777777778,0.11499200000000001,0.03925,0.09239266666666665,0.2880366666666666,0.19337000000000001,0.09926212121212123,0.10208999999999999
2022-05-16,0.09120999999999999,0.019957333333333337,0.08721899145299147,0.03664714285714286,0.048321666666666666,0.137495,0.24240666666666666,0.15299666666666667,0.017866,0.17319
2022-05-17,0.009181333333333336,0.07727725490196077,0.035641757575757584,0.050210333333333336,-0.0173475,0.11529199999999999,0.20361166666666666,0.23020000000000002,0.16402091575091576,0.31206
2022-05-18,-0.021075,0.01716661290322581,0.09223620512820513,0.10264333333333335,0.17671,0.00029333333333333436,0.26281166666666667,0.0026599999999999944,0.269345,0.0863
2022-05-19,0.04399000000000001,0.15134,0.11894180952380953,0.14355400000000001,0.11071499999999998,0.22133000000000003,0.21696666666666667,-0.012945000000000002,0.24959613636363637,0.21747
2022-05-20,0.16309,0.13630524844720499,0.21657,0.22629666666666673,-0.03602333333333334,0.10857944444444445,0.23373,0.07935999999999999,0.27979583333333335,0.16720833333333335
2022-05-23,0.04378399999999999,0.0665128354037267,0.10954800000000002,-0.022407666666666666,0.18671,0.13944666666666666,0.286215,0.09847400000000002,0.16039965914786966,0.17482333333333336
2022-05-24,0.09552799999999999,0.19893866666666668,0.17849844444444446,0.32992,0.013724,0.40959466666666666,0.06038,0.28472400000000003,0.24001999999999998,0.15623833333333334
2022-05-25,0.20104285714285713,0.023675047619047616,0.16752,0.15884666666666666,-0.10386500000000001,0.208432,0.2143066666666667,0.24749,0.0241180808080808,0.16169
2022-05-26,0.21776,0.09165325000000002,0.16509849999999998,0.17710499999999998,0.20277809523809526,0.21142333333333335,0.035645,0.14989000000000002,0.24216842105263153,0.1546
2022-05-27,0.10021666666666666,0.11223100000000001,0.25107380952380953,0.11309,0.07639500000000002,0.12723666666666666,-0.07432,0.16845000000000002,-0.004007777777777777,0.20363999999999996
2022-05-31,0.14244266666666666,0.13059444444444446,0.22741289377289373,0.06108333333333334,0.32664666666666664,0.298388,0.07277,0.135575,0.29414222222222225,0.21101166666666668
2022-06-01,0.12583333333333332,-0.05751166666666668,0.2107964285714286,0.10417999999999998,0.12492833333333334,0.23869800000000002,0.0791,0.20380000000000004,0.2726561111111111,0.38575499999999996
2022-06-02,-0.07633000000000001,0.17414066666666667,0.32685400000000003,0.06271999999999998,-0.07786000000000001,0.07098266666666667,0.08426,0.11127000000000001,0.10932380952380952,0.47722
2022-06-03,0.08467866666666665,0.1791616666666667,0.1983666666666667,-0.03326,0.052653333333333344,0.11674666666666667,0.04046,0.18932999999999997,0.11425733333333335,0.25523
2022-06-06,-0.012226666666666669,0.08790466666666667,0.17718483516483516,0.23270833333333335,0.09547209523809526,0.039518666666666674,0.05872999999999999,0.06822199999999999,0.06840833333333333,0.23138666666666668
2022-06-07,0.068715,0.17995916666666667,0.095547,0.13640666666666665,0.19447142857142857,0.32036000000000003,0.031019999999999992,0.04432666666666667,0.06256533333333332,0.16316
2022-06-08,0.191892,0.14056,0.18043984126984128,0.06619714285714286,0.2962514285714286,0.13089,-0.024929999999999997,0.11264400000000001,0.035632750000000005,0.19480000000000003
2022-06-09,0.08032133333333333,0.004124714285714292,0.19186,-0.00770666666666667,0.06922666666666667,0.21109383333333334,0.023219999999999998,0.16446666666666668,0.065266,0.10734666666666666
2022-06-10,-0.031369999999999995,0.07040472727272727,0.09383333333333334,0.07261866666666666,0.046255333333333336,0.158853,-0.05716000000000001,0.15456666666666666,0.04853750000000002,0.24147
2022-06-13,0.09076999999999999,0.11722030303030304,0.1252779292929293,0.12708233333333332,0.16624357142857143,-0.012410000000000004,-0.060529999999999994,0.09178800000000001,0.12153770634920635,0.10225
2022-06-14,0.25620750000000003,0.10051690476190475,0.1712075,-0.09208476190476192,-0.030830000000000003,0.18406466666666665,0.12944,0.08678999999999999,0.1344104761904762,0.11625
2022-06-15,0.04044000000000001,-0.09682500000000001,0.2154575,0.058606666666666675,0.085899,0.17115181818181818,0.17692000000000002,-0.022409999999999996,0.234733,0.10230999999999998
2022-06-16,0.022036666666666666,0.08174111111111113,0.06751,-0.008701666666666672,0.24372000000000002,0.07423400000000001,0.249804,0.08519,0.08834822510822511,0.03946000000000001
2022-06-17,0.13694599999999998,0.14481,0.19483333333333333,0.08931000000000003,0.2884133333333333,0.21332,0.11843,0.31608400000000003,0.14203833333333335,0.1525
2022-06-21,0.1759742857142857,0.03636007575757576,0.10539926470588235,-0.02925466666666667,0.3733659523809524,0.18726833333333331,0.14652000000000004,0.22520333333333334,0.11818778205128204,0.10598
2022-06-22,0.162925,0.15841818181818182,0.042227777777777774,0.12378,0.018083333333333333,-0.030042777777777797,0.16743333333333332,0.22565,0.1888419047619047,0.3825033333333333
2022-06-23,0.053608333333333334,0.1562095,0.08919472222222222,0.049767166666666675,-0.09467933333333334,0.130004,0.11695666666666667,0.20191999999999996,0.1661,0.35591333333333336
2022-06-24,-0.006850666666666667,0.022115000000000003,-0.08981416666666667,0.3014328333333333,0.22572114285714284,0.0032333333333333324,0.09104666666666666,-0.03928,-0.009807999999999994,0.2665533333333333
2022-06-27,0.09763000000000001,0.11678599999999999,0.10657933333333333,0.030147333333333342,0.32908942857142864,0.12119071428571429,0.2773466666666667,0.08831,0.2142255238095238,0.3238533333333333
2022-06-28,0.11567000000000001,0.13665487719298247,0.26901308123249307,0.13470916666666666,0.2157533333333333,0.046588571428571424,0.2679666666666667,0.0913,0.07973964285714286,0.2621833333333333
2022-06-29,0.073245,0.021086051948051958,0.2408731428571429,0.07374166666666668,0.3998571428571428,0.17250666666666667,0.15828666666666666,0.14172999999999997,0.16612555555555558,0.15226
2022-06-30,0.1959216666666667,0.11716798534798537,-0.04983449999999999,0.1354057142857143,0.1809,0.26405333333333336,0.10093666666666667,0.1464,0.12980755555555554,0.14246
2022-07-01,0.37637,0.0747117857142857,0.22599,0.06918333333333333,0.177997,0.18412,0.15865,0.09706,0.17648452380952379,-0.03318
2022-07-05,0.27784333333333333,0.11166799145299147,0.07907858682983684,0.17731780952380954,0.13635250000000002,0.294865,0.15793,0.12405333333333335,0.29129277777777773,0.04944
2022-07-06,0.049781666666666655,0.11930133333333334,0.32752042857142855,0.03442199999999999,0.0004700000000000037,0.15391500000000002,0.18658000000000002,-0.13765999999999998,0.131968,0.1894
2022-07-07,0.20790166666666665,0.010063333333333337,0.2622766666666667,0.18813266666666667,0.014607142857142864,0.0772725,-0.040319999999999995,0.04120666666666667,0.06432939682539683,0.38391000000000003
2022-07-08,0.18768333333333334,-0.03122466666666666,0.16988,0.02326333333333333,0.30364,0.13131500000000002,-0.008350000000000002,0.19090000000000001,0.09711866666666667,0.1377066666666667
2022-07-11,0.18240933333333334,0.10116133333333335,0.09242533333333333,0.1806987728937729,0.038387142857142856,0.17235166666666665,-0.018499999999999996,0.29322,0.2371707142857143,0.13067333333333334
2022-07-12,0.16039333333333333,0.1937422077922078,0.23591047619047617,0.12979409523809524,0.013692619047619047,0.125746,-0.018499999999999996,0.12677999999999998,0.1152452380952381,0.13067333333333334
2022-07-13,-0.05716000000000001,0.16275714285714288,0.16536833333333334,-0.020761923076923077,0.19980714285714288,0.18887666666666666,0.02324000000000001,0.26909,0.01983603174603175,0.08706
2022-07-14,0.04177000000000001,0.176815,0.18075333333333332,-0.02765692857142857,0.00046200000000001795,0.14362333333333333,0.08929666666666666,0.25259,0.15716000000000002,0.15245
2022-07-15,-0.07432,0.05306621212121213,0.27465833333333334,0.03811099999999999,0.025687500000000002,-0.01765333333333333,-0.04153,-0.196442,0.15673071428571428,0.277982
2022-07-18,-0.03536892857142857,0.14950528571428573,0.2695073809523809,0.12111054621848741,0.10054400000000001,0.07782400000000002,0.034970000000000015,0.09613000000000001,0.23793557142857144,0.21922533333333333
2022-07-19,0.20059,0.10810542857142857,0.32101999999999997,0.08478533333333332,0.02985928571428571,0.145044,0.07680000000000001,0.01341,0.040014,0.19366333333333335
2022-07-20,0.04545666666666666,0.013165000000000007,0.17309214285714286,0.12118999999999999,0.2586792727272727,0.0929582857142857,0.04224,0.17764000000000002,0.1332546428571429,0.12423
2022-07-21,0.09383133333333334,0.04345619047619048,0.112725,0.22336499999999998,0.07744295454545455,0.022421619047619048,0.04465333333333334,0.26352,0.17586166666666667,0.0866
2022-07-22,0.08600266666666667,0.16752261904761906,0.18882181818181817,-0.009238333333333333,0.278042,0.057284,0.032003333333333335,0.35218,0.20978000000000002,0.03426
2022-07-25,-0.022425,0.09171264102564103,0.33997331601731606,0.128082,0.060343999999999995,0.04948971428571429,0.16135803921568628,0.21288000000000004,0.07361013636363636,0.10440999999999998
2022-07-26,0.0,0.006381675362318842,0.071235,-0.046189999999999995,0.15696333333333334,0.14770348412698414,0.026933333333333337,0.10462,0.008584666666666666,0.19828800000000002
2022-07-27,0.06653666666666666,0.05354960784313726,0.11778666666666666,0.21092500000000003,0.04655,0.05073792857142857,0.14861047619047618,0.24497866666666662,0.13333233766233765,0.16386
2022-07-28,0.10078333333333334,0.009316888888888894,0.13992918181818184,-0.0035026666666666665,0.15138800000000002,0.11998019047619046,0.08068714285714286,0.13893499999999998,0.08416427272727273,0.17211714285714286
2022-07-29,0.11484000000000001,0.13318714285714287,0.28627487179487177,0.05444,0.054347333333333345,0.15110876190476188,0.011837142857142855,0.26866,0.22549713450292397,0.2746100000000001
2022-08-01,0.044908333333333335,0.12408014285714286,0.057070222222222224,0.18658000000000002,0.10002133333333334,0.197893,0.011837142857142855,0.35557,0.20560694444444444,0.14271
2022-08-02,0.0475925,0.0666237777777778,0.08251642857142857,0.19557600000000003,0.1607875,0.02225938461538462,0.05063114285714286,0.3383216666666667,-0.04006928571428573,0.17604166666666665
2022-08-03,0.015399999999999997,0.07798764069264068,0.25675920855614975,0.183295,0.2749183333333334,0.08331271794871795,0.12335399999999999,0.14197,0.18894114285714286,0.134932
2022-08-04,0.08297333333333332,0.06134833333333334,0.13704785714285714,0.149669,0.08806577777777777,0.06701938461538462,0.04609,0.10949333333333336,0.050596666666666665,0.2568114285714286
2022-08-05,0.19222333333333333,0.029545000000000023,0.198822,0.15424066666666664,0.17775833333333332,0.11780900000000001,0.07774,0.22848000000000002,0.14875333333333335,0.10177
2022-08-08,-0.1625,0.08934647619047621,0.2256347619047619,0.12589142857142857,0.10529599999999999,0.180064,0.14816000000000001,0.15362,0.1125482962962963,0.108074
2022-08-09,-0.10722999999999998,0.08117031746031744,0.1645799365079365,0.12110000000000003,0.21446666666666667,0.0037439999999999973,0.22039999999999998,0.27803999999999995,0.0713476923076923,0.152584
2022-08-10,0.170978,0.08854678787878786,0.16080609523809525,0.2238425,0.23693,0.13920566666666667,0.19866,0.11800000000000002,0.08451339682539682,0.2230233333333333
2022-08-11,0.03246166666666668,0.06565648148148148,0.163892,-0.04968499999999999,0.027904,0.12338900000000001,0.19866,0.25048000000000004,0.09493837662337663,0.1129
2022-08-12,0.0695,0.22668885714285714,0.23702199999999998,0.242618,0.018516,0.16608066666666668,0.19866,0.08175,0.27806766666666666,0.20007333333333333
2022-08-15,0.08424833333333334,0.057081848484848485,0.14137850505050506,0.09562333333333332,0.008049999999999998,0.288124,0.09979333333333333,-0.03005000000000002,0.17435819047619044,0.2487633333333333
2022-08-16,0.11510833333333334,0.11442392857142858,0.20379866666666668,0.06856,0.06571666666666667,-0.10207599999999999,0.03612,0.14214000000000002,0.1929906666666667,0.104555
2022-08-17,-0.006533333333333331,0.0408883574879227,0.31836366666666666,0.06278000000000002,0.01909,0.045694,0.04404,0.175945,0.15619555555555556,0.26467999999999997
2022-08-18,0.004529999999999999,0.03643533333333334,-0.038935666666666674,0.20482266666666665,0.05664400000000001,0.035990666666666685,0.06667000000000001,0.10484500000000001,0.10242,0.25243000000000004
2022-08-19,-0.174035,0.03893066666666667,0.11820766666666667,0.09653333333333333,-0.028240000000000008,0.12547066666666667,0.06667000000000001,0.33251,0.16227,0.22715000000000002
2022-08-22,0.21372,0.13030733333333333,0.2210671111111111,0.044505,0.21191333333333331,0.18192495238095238,0.09827,0.38418199999999997,0.25741533333333333,0.2706733333333333
2022-08-23,0.17838333333333334,0.07946685714285714,0.1240711111111111,0.248447,0.15182666666666667,0.21166400000000002,0.06087,0.228762,0.041184,0.0407
2022-08-24,0.13018666666666664,-0.04626866666666666,0.012638,0.054753333333333334,0.15272833333333333,0.128864,0.013486666666666666,0.16047000000000003,0.14824991596638654,0.15559
2022-08-25,0.07669166666666666,0.150502,0.1050217857142857,0.017446,0.10454666666666668,0.220044,0.00258,0.30311,0.16630333333333333,0.09844800000000001
2022-08-26,-0.10375083333333335,0.0048238095238095245,0.09218333333333334,0.11271666666666666,0.17026666666666668,0.07686066666666667,0.057730000000000004,0.38001999999999997,0.19178323809523812,0.1366
2022-08-29,0.15789499999999998,0.13825961904761908,0.18382174603174603,0.218335,0.26405333333333336,0.057572,0.001809999999999995,0.19603833333333337,0.07502333333333333,0.34294
2022-08-30,-0.05725999999999999,0.14592999999999998,0.09114714285714286,0.02409,0.040433333333333335,0.165569,0.024589999999999994,0.148545,0.11686649999999998,0.10764
2022-08-31,0.1577633333333333,0.0524675,0.18320554545454548,0.061616666666666674,-0.20458500000000002,0.17679066666666665,0.02794,0.22335,0.14944666666666667,0.0992
